Title,Artist,Peak_Position,Song ID,Song Popularity,Acousticness,Danceability,Energy,Liveness,Speechiness,Valence,Tempo,Instrumentalness,Loudness,Date
A Feelin' Like That,Gary Allan,94,5IuebDyJr9I5JY9mwpRdRQ,0.0,0.00795,0.5479999999999999,0.581,0.087,0.0288,0.546,113.024,0.708,-12.193,2007-05-02
A Few Questions,Clay Walker,55,6P3wZe4ElpUeLZYaZYd54u,0.0,0.39399999999999996,0.47200000000000003,0.265,0.102,0.0288,0.0961,139.986,0.175,-12.925999999999998,2003-08-06
A Great Big Sled,The Killers Featuring Toni Halliday,54,,,,,,,,,,,,2006-12-20
A Little Less Conversation,Elvis Presley vs JXL,50,6fZXCqcTVPinIQPRIb16G3,1.0,1.12e-05,0.5820000000000001,0.937,0.17300000000000001,0.0335,0.223,115.67299999999999,0.912,-6.403,2002-07-10
"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,65,6Of2clZ9wzH5b6UAXcSNrm,7.0,0.9740000000000001,0.596,0.619,0.133,0.0464,0.664,136.02,0.9329999999999999,-10.960999999999999,2006-04-05
A Little Too Late,Toby Keith,53,47Oxu9mk2vMJ5XigGKb5oZ,0.0,0.0752,0.639,0.516,0.126,0.0259,0.609,100.98100000000001,1.28e-05,-11.498,2006-05-31
A Lot Of Things Different,Kenny Chesney,55,0d3AUqt3oh9mLLTOUZ3XHt,0.0,0.374,0.6559999999999999,0.247,0.10400000000000001,0.0317,0.27699999999999997,74.941,0.00106,-16.407,2002-11-27
A Milli,Lil Wayne,6,247qtnsura5jIvBDxl40gN,16.0,0.0408,0.6779999999999999,0.6859999999999999,0.217,0.273,0.711,151.863,0.0027300000000000002,-8.67,2008-05-07
A Moment Like This,Kelly Clarkson,1,1ueJSxJQfPYQbVGsAC4wj1,0.0,0.5539999999999999,0.522,0.34600000000000003,0.187,0.0273,0.136,73.137,0.0,-9.376,2002-09-18
A New Day Has Come,Celine Dion,22,0JlKODLnNqvP3yH6ixQ421,39.0,0.7120000000000001,0.59,0.43700000000000006,0.237,0.0298,0.165,108.09299999999999,1.6800000000000002e-05,-8.003,2002-02-27
A Public Affair,Jessica Simpson,14,541mLo5mwr6zFFIAWUixMU,11.0,0.008320000000000001,0.7190000000000001,0.89,0.0254,0.0467,0.851,119.98,0.0127,-5.55,2006-07-12
A Real Fine Place To Start,Sara Evans,38,03Rg4nvLfDOEQ8bKB90HTb,0.0,0.0576,0.684,0.688,0.11699999999999999,0.0353,0.518,121.795,0.0,-7.733,2005-07-06
A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,97,,,,,,,,,,,,2004-12-29
A Thousand Miles,Vanessa Carlton,5,2ysqeATPX8IR9tR42uBahY,7.0,0.00109,0.5579999999999999,0.516,0.18100000000000002,0.0319,0.41200000000000003,94.988,0.943,-12.573,2002-02-27
A Woman's Love,Alan Jackson,73,6rPvSvOj87zcV0VUyCSlWf,0.0,0.4,0.65,0.38,0.0922,0.0274,0.382,138.954,0.865,-9.925,2007-04-11
A.D.I.D.A.S.,Killer Mike Featuring Big Boi,60,,,,,,,,,,,,2003-02-12
ASAP,T.I.,75,3FnK75yCYH7Qh2qE35yBdg,0.0,0.0035700000000000003,0.6809999999999999,0.754,0.359,0.0518,0.239,157.92,0.73,-9.946,2005-06-15
About Us,Brooke Hogan Featuring Paul Wall,33,,,,,,,,,,,,2006-08-16
Accidentally In Love,Counting Crows,39,4eNSeEeJmGPFgHM4zDelUl,0.0,4.84e-05,0.564,0.871,0.309,0.0332,0.691,138.056,0.000611,-7.6579999999999995,2004-06-23
Across The Universe,Various Artists,22,4lxreqqyX8FBYgwClz3TRa,1.0,0.000567,0.479,0.544,0.136,0.0274,0.402,148.74200000000002,0.0,-7.343,2005-03-02
Act A Fool,Ludacris,32,416s6DGG5smE6XLItkcmUt,0.0,0.0312,0.643,0.579,0.392,0.106,0.802,169.861,6.91e-06,-11.224,2003-06-04
Addicted,Saving Abel,69,7eMCr6uPSnBBEFNECvd8nM,0.0,0.000221,0.5760000000000001,0.654,0.14800000000000002,0.0341,0.265,138.014,0.889,-9.699,2008-06-25
Addicted,Simple Plan,45,1YkKEJtQf1z6fXIMaFJNfz,0.0,0.00021,0.565,0.518,0.312,0.0312,0.764,139.541,0.0173,-11.530999999999999,2003-06-25
Addictive,Truth Hurts Featuring Rakim,9,,,,,,,,,,,,2002-04-17
Aerials,System Of A Down,55,5Ck5fNzt6YLA61VYnqj8az,2.0,0.00588,0.493,0.6709999999999999,0.301,0.0269,0.19699999999999998,79.612,4.55e-05,-8.012,2002-08-14
Again And Again,Jewel,80,63G0s7cl9NPja1v7OZ9GWs,0.0,0.0276,0.615,0.631,0.0797,0.0259,0.262,134.393,0.0277,-6.191,2006-05-17
Again,Faith Evans,47,5PuBq0xzKMFKAzv0cSyDyV,0.0,0.111,0.585,0.5920000000000001,0.23,0.0704,0.586,174.011,7.83e-06,-14.342,2005-03-23
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,1,,,,,,,,,,,,2001-12-26
Ain't No Other Man,Christina Aguilera,6,5hM4oGp75NHYHuFrUM6lek,11.0,0.002,0.649,0.905,0.332,0.0799,0.565,133.00799999999998,0.457,-5.32,2006-06-21
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",3,,,,,,,,,,,,2002-11-06
Alcohol,Brad Paisley,28,0OSRXfDoxEbJmm0eD6cngA,0.0,0.26,0.585,0.631,0.16699999999999998,0.028999999999999998,0.5920000000000001,141.834,0.0,-5.742999999999999,2005-06-29
All Around Me,Flyleaf,40,0eaD3IdyqaoqnEmNm0NAoc,0.0,7.26e-05,0.483,0.564,0.102,0.0297,0.237,146.92700000000002,0.6809999999999999,-10.315,2008-01-09
All Because Of You,Marques Houston Featuring Young Rome,69,,,,,,,,,,,,2005-05-04
All Eyez On Me,Monica,69,,,,,,,,,,,,2002-08-07
All Falls Down,Kanye West Featuring Syleena Johnson,7,,,,,,,,,,,,2004-03-10
All For One,High School Musical 2 Cast,92,2QKBFXYAg2TAGl8QCxKha4,0.0,0.0316,0.6779999999999999,0.9129999999999999,0.251,0.063,0.935,150.059,0.0,-8.116,2007-08-29
All Good Things (Come To An End),Nelly Furtado,86,3Fs0QPF9r8stDgQ04QPjJS,0.0,0.995,0.63,0.18100000000000002,0.10300000000000001,0.0532,0.33799999999999997,187.49200000000002,0.9359999999999999,-30.221,2007-05-23
All I Have,Jennifer Lopez Featuring LL Cool J,1,,,,,,,,,,,,2002-12-25
All I Need,Fat Joe Featuring Tony Sunshine & Armageddon,86,,,,,,,,,,,,2003-02-12
All I Want To Do,Sugarland,18,6C0QFpZeaEqEXqWw2Tzb28,0.0,0.622,0.7390000000000001,0.574,0.125,0.0599,0.721,97.023,0.0,-8.802999999999999,2008-07-02
All Jacked Up,Gretchen Wilson,42,5Xwwej3aqIG9j8gOTTZJ2d,15.0,0.196,0.408,0.9209999999999999,0.271,0.146,0.7509999999999999,188.833,0.0,-3.739,2005-08-17
All My Friends Say,Luke Bryan,59,47YPBNGm0cahQfHgRHEYYd,0.0,0.0825,0.7559999999999999,0.664,0.0978,0.0279,0.929,117.024,4.12e-06,-7.532,2007-08-15
All My Life,Foo Fighters,43,0P8wd9zYGO8FcJnKZiupnp,5.0,0.987,0.368,0.414,0.131,0.0343,0.32,168.035,0.861,-16.502,2002-10-30
All Summer Long,Kid Rock,38,5mHmq1fjJ7EzSNwCeGZQ5H,7.0,0.0212,0.7,0.8640000000000001,0.0956,0.0283,0.887,102.99700000000001,0.0,-3.6289999999999996,2008-07-16
All The Things She Said,t.A.T.u.,20,0NYiCvHywcapf3AjGut6W2,0.0,0.000875,0.609,0.657,0.151,0.0332,0.19,90.01299999999999,0.892,-11.892999999999999,2003-01-01
All These Things That I've Done,The Killers,74,7iuCJa8dvcLAnS0bXW87Q9,3.0,0.00558,0.5329999999999999,0.63,0.263,0.0413,0.166,118.178,0.0,-6.917000000000001,2005-08-24
All You Wanted,Michelle Branch,6,1iEkv7AG2A8e9KY4oJBZ1y,6.0,0.00466,0.499,0.72,0.122,0.0286,0.652,96.103,0.00303,-9.101,2002-02-20
All-American Girl,Carrie Underwood,27,0j6GklCeVZC0GnOU3AFNLM,3.0,0.9840000000000001,0.6629999999999999,0.31,0.0885,0.0502,0.34,123.971,0.882,-14.335999999999999,2008-01-16
Almost Home,Craig Morgan,59,7slYJoaTQWOoYf1jBh2bvn,0.0,0.602,0.581,0.293,0.115,0.028999999999999998,0.182,76.03699999999999,0.040999999999999995,-12.224,2003-05-28
Almost,Bowling For Soup,46,2NzU9VkuzOLF1x7aw5IsRv,0.0,0.0324,0.552,0.9309999999999999,0.10300000000000001,0.0272,0.7340000000000001,102.02600000000001,0.932,-4.058,2005-02-16
Alone,Lasgo,83,5YP6mbzBPHnmNTQAVftcFC,31.0,0.0174,0.5770000000000001,0.9670000000000001,0.312,0.0326,0.544,139.90200000000002,0.0006450000000000001,-4.981,2003-12-24
Always Be My Baby,David Cook,67,,,,,,,,,,,,2008-06-04
Always On Time,Ja Rule Featuring Ashanti,1,,,,,,,,,,,,2001-11-14
Always On Your Side,Sheryl Crow & Sting,33,4ZGB6BfiwoQFLFIZkW6tgJ,0.0,0.493,0.556,0.413,0.0957,0.0371,0.132,70.111,0.89,-10.095,2006-03-15
Always,Saliva,51,74tQXe3rnAlQo7uQzri1r7,0.0,0.0109,0.36200000000000004,0.907,0.172,0.0613,0.38799999999999996,181.984,0.0,-4.426,2002-12-11
Alyssa Lies,Jason Michael Carroll,64,1Wc2wzKi0fXkVLMRuxfCt0,0.0,0.0019199999999999998,0.535,0.37200000000000005,0.10300000000000001,0.0339,0.159,75.48100000000001,0.8170000000000001,-12.754000000000001,2007-01-10
Amarillo Sky,Jason Aldean,59,1e1Ptgazpg2xuFoe8lVvZc,0.0,0.000182,0.51,0.499,0.19699999999999998,0.0253,0.38299999999999995,155.987,0.7509999999999999,-11.287,2006-11-01
Amazing,Josh Kelley,79,24O3EDyy0ax8ACbYrmSGS1,0.0,0.0879,0.631,0.584,0.153,0.0368,0.632,96.85,0.894,-13.947000000000001,2003-08-06
American Baby,Dave Matthews Band,16,67vSHDjw35XtK0MpMBnphe,14.0,0.0173,0.377,0.6409999999999999,0.97,0.0707,0.369,118.821,0.768,-9.421,2005-05-11
American Boy,Estelle Featuring Kanye West,16,,,,,,,,,,,,2008-04-30
American Child,Phil Vassar,48,0Cj0kx4tu67F3eR37FhXoT,12.0,0.414,0.423,0.467,0.182,0.0279,0.5760000000000001,175.83599999999998,0.0,-8.363999999999999,2002-08-21
American Idiot,Green Day,61,1TvWynhpfL81aLBd84OSBF,54.0,0.00185,0.312,0.9490000000000001,0.0569,0.0784,0.65,154.795,1.7800000000000002e-05,-3.533,2004-08-18
American Life,Madonna,37,2TVCBHdkogeEwIqnm35kI2,34.0,0.0088,0.8140000000000001,0.444,0.0786,0.0662,0.615,106.005,1.72e-06,-6.079,2003-04-02
American Soldier,Toby Keith,28,5L0K7UyDkpyEHuxDySu3mC,0.0,0.182,0.294,0.452,0.0721,0.031,0.2,81.994,5.48e-06,-10.543,2003-12-24
Amor Eterno,Cristian Castro,78,60XlTI4wFf65tfmALIS17r,0.0,0.0354,0.612,0.606,0.12300000000000001,0.0253,0.6679999999999999,104.993,0.9520000000000001,-12.885,2005-12-21
An Honest Mistake,The Bravery,97,4FcZXcarOpsMRLyMA0wzQe,0.0,6.64e-05,0.49700000000000005,0.799,0.0939,0.0375,0.479,140.023,0.934,-8.7,2005-07-06
And I Am Telling You I'm Not Going,Jennifer Hudson,60,4cRTAcU44M9GOlH3ySmhO7,0.0,0.0916,0.424,0.332,0.12300000000000001,0.0479,0.11599999999999999,122.271,0.888,-10.204,2007-01-10
And I,Ciara,96,6ZXs9SFW8k2ZZi1wtfXsq5,0.0,0.28,0.807,0.299,0.11800000000000001,0.0322,0.405,122.039,0.121,-9.952,2005-10-26
And Then What,Young Jeezy Featuring Mannie Fresh,67,,,,,,,,,,,,2005-07-20
Angel,Amanda Perez,20,06jFWzKIuI6Vamd2YBJSSC,13.0,0.37799999999999995,0.5429999999999999,0.381,0.302,0.0407,0.43799999999999994,71.929,0.0,-9.228,2003-01-29
Angelito,Don Omar,93,6a8WFWNxdktTCZYe0W0cf0,0.0,0.0359,0.5710000000000001,0.665,0.114,0.0395,0.0736,155.983,0.623,-7.317,2006-06-21
Animal I Have Become,Three Days Grace,60,0Ou9ENYtqnemjZZRmP9YWU,0.0,3.88e-06,0.562,0.716,0.11199999999999999,0.0354,0.513,122.001,0.888,-8.425,2006-05-03
Animals,Nickelback,97,1RBRUESizgxilB9pofaIYU,0.0,0.0017100000000000001,0.614,0.828,0.11800000000000001,0.0424,0.888,153.944,0.000315,-10.855,2006-02-22
Anna-Molly,Incubus,66,78wewwO5pqR231uuMIobyZ,1.0,0.000169,0.364,0.855,0.0639,0.0371,0.93,151.944,0.8640000000000001,-4.332,2006-12-13
Anonymous,Bobby Valentino Featuring Timbaland,49,,,,,,,,,,,,2007-05-23
Another Postcard (Chimps),Barenaked Ladies,82,3o3AVYWkqgkLcp2VO1jU1k,0.0,0.0413,0.654,0.40399999999999997,0.0911,0.0662,0.723,172.835,0.00713,-10.51,2003-10-15
Another Side Of You,Joe Nichols,99,4kK7SdtQ10f9TPBE1Dbpol,0.0,0.11199999999999999,0.523,0.649,0.16699999999999998,0.027999999999999997,0.5920000000000001,94.97399999999999,0.737,-13.099,2007-11-14
Another Try,Josh Turner Featuring Trisha Yearwood,96,,,,,,,,,,,,2008-06-18
Any Other Night,Sharissa,72,2qfEwAP9q468ODWW9mnJ0D,0.0,0.27,0.6759999999999999,0.634,0.0692,0.0922,0.857,77.003,3.18e-05,-10.866,2002-02-06
Anyone Else But You,Michael Cera & Ellen Page,91,,,,,,,,,,,,2008-01-23
Anything But Mine,Kenny Chesney,48,,,,,,,,,,,,2005-02-09
Anything,Jaheim Featuring Next,28,,,,,,,,,,,,2002-02-20
Anyway,Martina McBride,32,4bJC8ZimxYJBSHRko9Nnni,0.0,0.00315,0.569,0.247,0.10400000000000001,0.0398,0.132,138.039,0.909,-18.554000000000002,2007-02-14
Apologize,Timbaland Featuring OneRepublic,2,,,,,,,,,,,,2007-04-18
Are We Cuttin',Pastor Troy Featuring Ms. Jade,96,,,,,,,,,,,,2002-10-02
Are You Gonna Be My Girl,Jet,29,610kUjCRYQqao2wAO8BjKG,28.0,0.00811,0.43,0.754,0.37200000000000005,0.0309,0.503,148.248,5.16e-05,-5.099,2003-12-17
Are You Happy Now?,Michelle Branch,16,0hyohhTA10WSL6GkKf03CJ,0.0,4.44e-05,0.491,0.7290000000000001,0.111,0.0442,0.579,179.597,0.746,-6.997999999999999,2003-05-28
As Good As I Once Was,Toby Keith,28,3f5Vss4nNlW6udPNsTOIa4,0.0,0.0808,0.828,0.47100000000000003,0.0829,0.0876,0.9520000000000001,120.029,0.6809999999999999,-13.71,2005-06-01
As If,Sara Evans,62,5Va1lSUYTSlO90RICWU5O2,0.0,0.0289,0.617,0.6509999999999999,0.125,0.0364,0.619,119.012,0.88,-8.491,2007-10-24
Ass Like That,Eminem,60,1qHdYrYkUBCUtyegLO9RWD,1.0,0.0422,0.638,0.713,0.0887,0.0329,0.866,83.00299999999999,0.9179999999999999,-3.7119999999999997,2005-06-15
Away From Me,Puddle Of Mudd,72,5GFGyOaENI3PLZC4vnhv8w,0.0,1.9e-05,0.424,0.653,0.322,0.0345,0.29100000000000004,154.611,0.687,-9.939,2003-11-19
Away From The Sun,3 Doors Down,62,17bneAlUnQYLn9MA2mnTv1,38.0,0.000106,0.47,0.772,0.0912,0.0325,0.631,159.286,0.000102,-6.013999999999999,2004-06-30
"Awful, Beautiful Life",Darryl Worley,30,0l4bEAkXmzB1Nvd3TmHNEh,0.0,0.0612,0.613,0.6809999999999999,0.157,0.0277,0.613,114.036,0.064,-11.014000000000001,2004-11-10
Awnaw,Nappy Roots,51,6Om1lXb2qQf9MRCeDrupRt,2.0,0.00503,0.718,0.6729999999999999,0.126,0.266,0.69,159.963,0.0,-3.7910000000000004,2002-03-06
Axel F,Crazy Frog,50,,,,,,,,,,,,2005-08-17
Ay Chico (Lengua Afuera),Pitbull,92,74H2BFvI0HEe4QEzcT4qzd,9.0,0.0202,0.94,0.69,0.0441,0.251,0.8809999999999999,117.98299999999999,0.000354,-5.479,2006-12-06
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,5,,,,,,,,,,,,2007-08-22
B R Right,Trina Featuring Ludacris,83,,,,,,,,,,,,2003-01-08
B.Y.O.B.,System Of A Down,27,4xyPKrgsGDWJkv7SizMvPi,0.0,0.418,0.932,0.0317,0.0639,0.18600000000000003,0.83,140.026,0.889,-16.215,2005-04-13
Baby Boy,Beyonce Featuring Sean Paul,1,,,,,,,,,,,,2003-08-13
Baby Don't Go,Fabolous Featuring Jermaine Dupri,23,,,,,,,,,,,,2007-09-12
Baby Girl,Sugarland,38,,,,,,,,,,,,2004-12-08
Baby I Love U,Jennifer Lopez,72,0u8rA3pEI7KOSAuMsKXPgJ,0.0,0.0215,0.775,0.508,0.127,0.0329,0.484,112.01299999999999,0.00297,-9.863999999999999,2004-03-31
Baby I'm Back,Baby Bash Featuring Akon,19,,,,,,,,,,,,2005-02-23
Baby It's You,JoJo Featuring Bow Wow,22,,,,,,,,,,,,2004-10-06
Baby Mama,Fantasia,60,535yncfI8AP8WMvOpLf4lb,0.0,0.00101,0.613,0.672,0.0855,0.0446,0.214,81.994,0.0,-6.813,2005-02-09
Baby,Ashanti,15,77QpwuXTadgtYUQQ2vGFyK,6.0,0.0047,0.7490000000000001,0.7190000000000001,0.161,0.055,0.8140000000000001,122.941,0.184,-9.49,2002-07-24
Baby,Fabolous Featuring Mike Shorey,71,,,,,,,,,,,,2005-01-19
Baby,LL Cool J Featuring The-Dream,97,,,,,,,,,,,,2008-08-06
Back Like That,Ghostface Killah Featuring Ne-Yo,61,,,,,,,,,,,,2006-04-12
Back Then,Mike Jones,22,05fg5mqi5MxHQnWNoJmYaK,9.0,0.0101,0.7759999999999999,0.736,0.18,0.255,0.536,159.838,0.0,-6.308,2005-06-01
Back When I Knew It All,Montgomery Gentry,56,3FlYcRYtWamW4pN1v6bB5r,19.0,0.0107,0.45,0.79,0.363,0.0486,0.627,163.138,9.02e-05,-4.172,2008-04-16
Back When,Tim McGraw,30,13NtbrGR38Vree8F3L9E1C,0.0,0.105,0.647,0.613,0.0663,0.03,0.575,136.016,0.145,-8.619,2004-10-20
Bad Boy This Bad Boy That,Bad Boy's Da Band,50,3N35j1augHAriblaHFaZr8,2.0,0.0262,0.8540000000000001,0.705,0.0336,0.298,0.701,99.98899999999999,0.0,-8.314,2003-10-22
Bad Day,Alvin And The Chipmunks,67,79Tk2S62JBJfpZhglPoYqg,0.0,0.0221,0.629,0.371,0.165,0.0275,0.20800000000000002,140.036,0.613,-9.918,2008-01-09
Bad Day,Daniel Powter,1,6mtWBpY5oehgDyp8TlxpqX,7.0,0.27,0.583,0.667,0.16699999999999998,0.028999999999999998,0.53,140.028,3.64e-05,-7.351,2006-02-22
Badaboom,B2K Featuring Fabolous,59,,,,,,,,,,,,2003-12-17
Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,29,,,,,,,,,,,,2005-07-13
Balla Baby,Chingy,20,2CSPb7MLC4zNmNqbUc0th2,0.0,0.000542,0.8290000000000001,0.413,0.09,0.5489999999999999,0.981,186.035,0.105,-14.937999999999999,2004-10-06
Bartender Song,Rehab,74,,,,,,,,,,,,2008-07-09
Bartender,T-Pain Featuring Akon,5,,,,,,,,,,,,2007-06-13
Bat Country,Avenged Sevenfold,60,7tMCi8qDXxLGpcx1x4WLUR,9.0,0.428,0.49200000000000005,0.579,0.0967,0.0434,0.217,125.01,0.897,-12.0,2005-11-09
Be Good To Me,Ashley Tisdale,80,5gNXyIeql4goHP6SJHnKdR,2.0,0.131,0.6609999999999999,0.8170000000000001,0.293,0.0993,0.708,97.97399999999999,0.0,-5.437,2007-02-14
Be My Escape,Relient K,82,5xWL4C6mDsVidBBGnZcZHx,5.0,0.664,0.5660000000000001,0.498,0.201,0.0369,0.413,118.272,0.0,-8.638,2005-07-27
Be Without You,Mary J. Blige,3,2cE17FznO9bLVSAjahfGid,7.0,0.32299999999999995,0.653,0.647,0.28300000000000003,0.19899999999999998,0.6609999999999999,146.542,0.0,-4.618,2005-11-23
Be Yourself,Audioslave,32,3n0Wxe2Xtu1ZvZlFhGeccY,0.0,0.0254,0.41600000000000004,0.765,0.162,0.0393,0.17300000000000001,116.556,0.621,-9.589,2005-03-30
Beat It,Fall Out Boy Featuring John Mayer,19,,,,,,,,,,,,2008-04-09
Beautiful Flower,India.Arie,56,,,,,,,,,,,,2007-06-13
Beautiful Girls,Sean Kingston,1,2c9LgIsT8wzzSueFttylFF,22.0,0.16899999999999998,0.764,0.65,0.298,0.0673,0.7659999999999999,130.02100000000002,0.0,-6.114,2007-06-06
Beautiful Goodbye,Jennifer Hanson,76,3Kk97elUySHKBfooNCMDru,0.0,0.000459,0.695,0.66,0.0695,0.0281,0.7440000000000001,113.079,0.242,-10.147,2003-01-15
Beautiful Liar,Beyonce & Shakira,3,,,,,,,,,,,,2007-03-28
Beautiful Love,The Afters,55,3vUqrSKYusD0k4HDKORh1C,0.0,5.489999999999999e-05,0.522,0.7390000000000001,0.18100000000000002,0.0292,0.306,132.02,0.825,-9.282,2006-04-05
Beautiful Mess,Diamond Rio,28,04iroiUykLpZd9ejoKK3KY,0.0,0.531,0.515,0.5760000000000001,0.0949,0.0309,0.505,177.81400000000002,0.0,-9.035,2002-08-07
Beautiful Soul,Jesse McCartney,16,0C4J8ppcvhRNK7dFknvZlr,34.0,0.812,0.5,0.257,0.0814,0.0293,0.446,129.34,0.0,-8.371,2004-12-08
Beautiful,Christina Aguilera,2,3PEL3JRGtt9jBEfZNv0Idf,19.0,0.000389,0.711,0.603,0.0751,0.0396,0.31,132.006,0.00238,-7.096,2002-11-20
Beautiful,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,6,,,,,,,,,,,,2003-02-05
Because Of You,Kelly Clarkson,7,4zPZeYuv4HBlZITBgBzjBS,17.0,0.893,0.405,0.19899999999999998,0.937,0.0345,0.252,132.511,0.0,-12.524000000000001,2005-08-31
Because Of You,Ne-Yo,2,28tfXpLUnaRYxsHTG8QZTd,39.0,0.193,0.777,0.47200000000000003,0.0842,0.0918,0.509,109.24600000000001,0.0,-6.08,2007-03-14
Because Of You,Reba McEntire Duet With Kelly Clarkson,50,,,,,,,,,,,,2007-07-11
Bed,J. Holiday,5,7fo3z6R7Ks6cGWafvm5HtQ,0.0,0.38299999999999995,0.7090000000000001,0.526,0.157,0.0353,0.7190000000000001,127.99700000000001,0.8109999999999999,-13.447000000000001,2007-08-01
Beep,The Pussycat Dolls Featuring will.i.am,13,,,,,,,,,,,,2006-02-01
Beer For My Horses,Toby Keith Duet With Willie Nelson,22,,,,,,,,,,,,2003-04-30
Beer In Mexico,Kenny Chesney,61,7lg8MC0L5o61cRbPXIouwY,0.0,0.000542,0.5579999999999999,0.9009999999999999,0.252,0.0386,0.7240000000000001,137.909,0.000103,-6.394,2007-02-07
Before He Cheats,Carrie Underwood,8,7CnAlTeeYcoDFuzcC6lVf0,6.0,0.9179999999999999,0.65,0.114,0.079,0.0387,0.18,106.015,0.007670000000000001,-17.484,2006-09-13
Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls,86,,,,,,,,,,,,2007-07-18
Behind Blue Eyes,Limp Bizkit,71,1EqZr5Lq5Ke9nwaW3idHnX,0.0,0.44299999999999995,0.585,0.413,0.262,0.0303,0.0479,120.272,0.905,-13.540999999999999,2004-03-03
Behind These Hazel Eyes,Kelly Clarkson,6,1z7QvJiIl7BbsCspoG10Oj,0.0,0.000459,0.42700000000000005,0.71,0.187,0.0294,0.309,180.05900000000003,0.0,-6.497000000000001,2005-04-20
Believe,Brooks & Dunn,60,6ixcU934Sjl9klFX8JSYGP,0.0,0.828,0.547,0.222,0.255,0.0327,0.14300000000000002,119.99700000000001,0.772,-12.324000000000002,2005-12-21
Believe,Staind,95,5b2t09R88TGZBWkToLzwrf,0.0,0.00128,0.6970000000000001,0.474,0.14,0.0317,0.257,113.99799999999999,0.86,-11.852,2008-07-09
Belly Dancer (Bananza),Akon,30,0qnptxGhKb3pmUU4HDoCZ1,0.0,0.0336,0.875,0.6829999999999999,0.705,0.124,0.685,104.848,4.61e-06,-5.88,2005-08-10
Best Friend,50 Cent & Olivia,35,,,,,,,,,,,,2006-03-08
Best I Ever Had,Gary Allan,51,0DPbPejejoLJwmYFo1KNnk,0.0,0.273,0.586,0.345,0.107,0.025,0.0595,87.96700000000001,0.55,-12.604000000000001,2005-08-31
Best Of Both Worlds,Hannah Montana,92,,,,,,,,,,,,2006-08-09
Best Of You,Foo Fighters,18,1aPVpBCWMhvzpg0pmqQeQF,17.0,0.5670000000000001,0.669,0.264,0.0794,0.19699999999999998,0.28,168.10299999999998,0.94,-19.551,2005-05-11
Bet On It,Zac Efron,46,,,,,,,,,,,,2007-08-29
Betcha Can't Do It Like Me,D4L,72,7kcFJYv5oOjaEjBK6roatU,0.0,0.00183,0.884,0.207,0.0636,0.33,0.27399999999999997,74.495,0.0,-13.585,2006-02-15
Better As A Memory,Kenny Chesney,46,,,,,,,,,,,,2008-04-23
Better Days,Goo Goo Dolls,36,0n6mf8OgsVbl4g7uSm9f1n,0.0,0.0259,0.535,0.55,0.0943,0.0283,0.254,113.223,0.894,-9.424,2005-10-05
Better In Time,Leona Lewis,61,3CIQ0RIDql5BDidPN6ZQFg,0.0,0.6990000000000001,0.58,0.595,0.0813,0.0317,0.72,164.03799999999998,0.6509999999999999,-7.462000000000001,2008-04-23
Better Life,Keith Urban,44,4rFyGqkzHWTRLN3dvZr1z4,0.0,0.16699999999999998,0.6579999999999999,0.644,0.0777,0.0275,0.89,105.00200000000001,0.0064,-9.152000000000001,2005-09-07
Better Than Me,Hinder,31,4Ledr0upVeCpDpbuRoxHMj,0.0,0.0011,0.281,0.40700000000000003,0.21600000000000003,0.0302,0.12,140.011,0.9079999999999999,-9.097000000000001,2007-03-14
Beverly Hills,Weezer,10,25zw8kjfRMfzbI6d7f5w5T,0.0,0.943,0.977,0.11900000000000001,0.0716,0.17,0.639,115.96,0.9279999999999999,-14.84,2005-04-13
Beware Of The Boys (Mundian To Bach Ke),Panjabi MC Featuring Jay-Z,33,,,,,,,,,,,,2003-04-09
Big Blue Note,Toby Keith,55,1u1oiI2LCvgT9w3HqaA75N,0.0,0.20800000000000002,0.777,0.51,0.10400000000000001,0.0333,0.938,115.027,0.185,-12.069,2005-10-12
Big Chips,R. Kelly & Jay-Z,39,,,,,,,,,,,,2004-10-20
Big Girls Don't Cry,Fergie,1,1TJPO9qbNBudgq3gKds1h5,3.0,0.22899999999999998,0.6970000000000001,0.532,0.11,0.0315,0.371,113.084,0.0,-6.312,2007-05-02
Big Machine,Goo Goo Dolls,64,2gD2xeoDCh6CsDAjKM3Vj7,0.0,2.59e-05,0.32899999999999996,0.58,0.382,0.0463,0.499,108.66799999999999,0.753,-9.887,2002-09-04
Big Star,Kenny Chesney,28,2szS4aBt7kRMoTcnk5xmiO,0.0,0.0558,0.617,0.6679999999999999,0.10099999999999999,0.0278,0.852,120.021,0.0,-8.134,2003-02-19
Big Things Poppin' (Do It),T.I.,9,7z5yaRT4m4j2K0Our1LrOl,0.0,0.0154,0.698,0.7170000000000001,0.135,0.11,0.474,168.96,0.0,-7.97,2007-06-06
Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,42,,,,,,,,,,,,2003-03-26
