Artist,Song,WeeksAtNumberOne,Song ID,Song Popularity,Acousticness,Danceability,Energy,Liveness,Speechiness,Valence,Tempo,Instrumentalness,Loudness
"Nelly featuringÂ Paul Wall,Â AliÂ andÂ Gipp","""Grillz""",2,,,,,,,,,,,
Plain White T's,"""Hey There Delilah""",2,0nC9BSGbnz6WML8PpESAH0,19.0,0.97,0.395,0.265,0.747,0.0298,0.387,101.247,0,-11.863
Outkast,"""Hey Ya!""",9,0vNURdn60UnEEfXGtyxUpN,10.0,0.0561,0.723,0.97,0.203,0.0575,0.966,79.49,0.000191,-2.429
ShakiraÂ featuringÂ Wyclef Jean,"""Hips Don't Lie""",2,,,,,,,,,,,
Gwen Stefani,"""Hollaback Girl""",4,6uk3x6lfRShoOrPxqNrMeW,10.0,0.939,0.722,0.072,0.0991,0.0407,0.239,134.093,0.928,-22.45
Nelly,"""Hot in Herre""",7,0buwgsxEZdLMTiTC9by9KH,16.0,0.204,0.956,0.741,0.0615,0.125,0.909,107.079,0,-4.761
Nickelback,"""How You Remind Me""?(2002)",4,,,,,,,,,,,
Fantasia,"""I Believe""",1,4JvudDHdmz3Tmz6J4DNCT9,0.0,0.045,0.591,0.429,0.139,0.0311,0.128,134.008,0.823,-9.219
The Black Eyed Peas,"""I Gotta Feeling""",14,7i4TOZhqGC9dnCxmypDf8f,11.0,0.0487,0.746,0.78,0.464,0.0262,0.581,127.965,0,-6.179
Katy Perry,"""I Kissed a Girl""",7,1DGiwfWmRCiuMOci96yMWs,20.0,0.00145,0.839,0.697,0.0538,0.153,0.328,130.025,0.195,-4.738
Savage Garden,"""I Knew I Loved You""",4,15g6GcNI0RSZTR0IM0bzgm,12.0,0.0105,0.581,0.665,0.116,0.0292,0.396,89.982,6.42e-05,-11.225
AkonÂ featuring Snoop Dogg,"""I Wanna Love You""",2,,,,,,,,,,,
Jennifer LopezÂ featuringÂ Ja Rule,"""I'm Real""",5,,,,,,,,,,,
50 Cent,"""In Da Club""?",9,3HmOwjNFCG6xRb0kobvDfe,20.0,0.226,0.86,0.621,0.0654,0.428,0.812,90.043,0,-5.956
SisqÃ³,"""Incomplete""",2,636xPcmCdfOThlW9WeZQuO,4.0,0.296,0.718,0.482,0.11,0.0648,0.259,119.985,0,-6.294
Destiny's Child,"""Independent Women""",11,7llxPrbPb4jUIkKdb1vVt8,20.0,0.348,0.672,0.593,0.114,0.216,0.928,97.887,3.36e-06,-3.957
Carrie Underwood,"""Inside Your Heaven""",1,3HiOcMiL5uvb3aU6PfmyFJ,0.0,0.675,0.715,0.559,0.163,0.0296,0.227,133.992,0.807,-6.218
BeyoncÃ©,"""Irreplaceable""?Â (2007)",10,,,,,,,,,,,
ShaggyÂ featuringÂ Ricardo 'Rikrok' Ducent,"""It Wasn't Me""",2,,,,,,,,,,,
'N Sync,"""It's Gonna Be Me""",2,7dwq9Zv8de3JYAXxQJ0HyZ,0.0,0.000975,0.703,0.8,0.0641,0.0796,0.712,165.046,0.357,-8.16
Lady GagaÂ featuringÂ Colby O'Donis,"""Just Dance""",3,,,,,,,,,,,
Chris Brown featuring T-Pain,"""Kiss Kiss""",3,,,,,,,,,,,
"Christina Aguilera,Â Lil' Kim,Â MÃ½aÂ andÂ Pink","""Lady Marmalade""",5,,,,,,,,,,,
D4L,"""Laffy Taffy""",1,5I4XE2Jlwr3QDY1aOCg3Io,11.0,0.0351,0.891,0.439,0.0932,0.428,0.622,77.499,0,-7.994
Terror Squad,"""Lean Back""",3,5vVFkeFUcrPL8CD5RI7Ltj,0.0,0.00219,0.768,0.614,0.112,0.0868,0.963,95.056,0.787,-9.21
Mario,"""Let Me Love You""",9,6am28X8Iu0458aNbZOwlSC,11.0,0.211,0.673,0.575,0.0735,0.0809,0.595,94.489,0,-8.783
T.I. featuring Rihanna,"""Live Your Life""",6,,,,,,,,,,,
Lil WayneÂ featuringÂ Static Major,"""Lollipop""",5,,,,,,,,,,,
Fergie,"""London Bridge""",3,1XHDHudMsiI3bcojEU5Zzo,1.0,0.00116,0.841,0.507,0.342,0.119,0.534,91.011,0.681,-14.924
Eminem,"""Lose Yourself""",12,,,,,,,,,,,
Usher featuringÂ Young Jeezy,"""Love in This Club""",3,,,,,,,,,,,
Flo RidaÂ featuring T-Pain,"""Low""?",10,,,,,,,,,,,
Maroon 5,"""Makes Me Wonder""",3,15vM7kguRwER0ORPbdVKCO,0.0,0.0236,0.932,0.716,0.0626,0.0327,0.938,114.023,0.00162,-6.538
SantanaÂ featuringÂ The Product G&B,"""Maria Maria""",10,,,,,,,,,,,
Ludacris featuring Pharrell Williams,"""Money Maker""",2,,,,,,,,,,,
Outkast,"""Ms. Jackson""",1,7AxL4nwA3rsgUmGfB10af7,0.0,0.264,0.87,0.475,0.0992,0.335,0.553,95.024,0,-9.863
Madonna,"""Music""",4,78JPL7uIfs6Imm57r1QETk,40.0,0.926,0.357,0.161,0.146,0.0436,0.267,88.746,3.47e-05,-14.789
Usher and Alicia Keys,"""My Boo""",6,,,,,,,,,,,
Kelly Clarkson,"""My Life Would Suck Without You""",2,33J0bCEXXrDnjfsim6OY76,0.0,0.00554,0.712,0.797,0.047,0.0619,0.968,145.013,3.49e-06,-6.471
Justin Timberlake featuringÂ T.I.,"""My Love""",3,,,,,,,,,,,
Alicia Keys,"""No One""",5,50RK1Ev7S85X9NojamePfv,17.0,0.0267,0.64,0.552,0.148,0.0284,0.15,90.099,4.13e-06,-5.421
Lady Gaga,"""Poker Face""",1,0RRkAtlPPVPo6pLJ3z47VZ,21.0,0.0841,0.685,0.869,0.168,0.267,0.73,125.072,0,-4.171
Nelly FurtadoÂ featuringÂ Timbaland,"""Promiscuous""",6,,,,,,,,,,,
ChamillionaireÂ featuringÂ Krayzie Bone,"""Ridin'""",2,,,,,,,,,,,
Flo Rida,"""Right Round""",6,20LKsE5gzxALdvvgtM90zy,0.0,0.227,0.732,0.614,0.0749,0.0347,0.276,124.983,0.831,-8.371
Chris Brown,"""Run It!""",5,3Nntd5UtY09I4Hhwx1Vc8V,0.0,0.279,0.824,0.721,0.234,0.256,0.73,101.021,1.29e-06,-6.262
Rihanna,"""SOS""",3,086EFZ46B5KCAn5jRfxKss,0.0,0.0729,0.842,0.475,0.265,0.108,0.702,136.945,0,-8.582
Nelly Furtado,"""Say It Right""",1,6mKCtFeDRIHapo9xRtjlnC,0.0,0.0107,0.83,0.591,0.0866,0.0915,0.573,132.683,0.642,-8.654
Destiny's Child,"""Say My Name""",3,21nqrUISDdN4NV5ufO7Zlh,22.0,0.526,0.579,0.653,0.204,0.168,0.717,67.929,0,-4.656
Justin Timberlake,"""SexyBack""",7,39pAejlRtfubA42tGfHLFT,18.0,0.0584,0.967,0.583,0.0519,0.0789,0.964,117.0,0,-5.562
"Nelly, P. Diddy andÂ Murphy Lee","""Shake Ya Tailfeather""",4,,,,,,,,,,,
BeyoncÃ©,"""Single Ladies (Put a Ring on It)""",4,07eke0y2iFIQcMQeX0x4TE,12.0,9.98e-05,0.707,0.847,0.353,0.0567,0.782,125.982,0.0503,-6.755
TwistaÂ featuringÂ Kanye WestÂ andÂ Jamie Foxx,"""Slow Jamz""",1,,,,,,,,,,,
JuvenileÂ featuringÂ Soulja Slim,"""Slow Motion""",2,,,,,,,,,,,
Ne-Yo,"""So Sick""",2,2atzVbelNSfWOltCYGMzih,4.0,0.607,0.706,0.701,0.0903,0.0313,0.476,94.981,0.87,-7.956
Pink,"""So What""",1,0tujQIX6iQReNpn6LuCyVa,5.0,0.00478,0.66,0.834,0.0986,0.0318,0.449,129.001,0.754,-8.897
LudacrisÂ featuringÂ Shawnna,"""Stand Up""",1,,,,,,,,,,,
Kanye West,"""Stronger""",1,3rtWdEYdY9UT6k54UXZTDy,2.0,9.78e-05,0.506,0.793,0.195,0.0328,0.219,103.96,0.905,-4.8
Joe featuringÂ Mystikal,"""Stutter""",4,,,,,,,,,,,
Rihanna,"""Take a Bow""",1,2CbmPhrszXO0JwpJf1yOM7,8.0,0.00014,0.66,0.931,0.059,0.0486,0.372,126.001,0.499,-3.484
Sean Paul,"""Temperature""",1,2dH2MJkiNWjE1aRAypPyyd,2.0,0.587,0.923,0.567,0.0824,0.0756,0.55,125.027,0,-7.976
Mariah CareyÂ featuringÂ JoeÂ andÂ 98 Degrees,"""Thank God I Found You""",1,,,,,,,,,,,
Outkast featuringÂ Sleepy Brown,"""The Way You Move""",1,,,,,,,,,,,
MIMS,"""This Is Why I'm Hot""",2,4UNUc1mibRDEN0jMhguOvz,0.0,0.157,0.814,0.478,0.0955,0.599,0.708,80.076,0,-12.197
Clay Aiken,"""This Is the Night""",2,4q3IbEnnQrAKjfJ7iXpD11,0.0,0.00101,0.446,0.299,0.254,0.0298,0.18,98.965,0.851,-13.31
Mariah Carey,"""Touch My Body""",2,5chfkLNhrrs3IhOrKyA4rp,5.0,0.000478,0.678,0.837,0.0623,0.047,0.485,129.0,0.799,-6.017
Aaliyah,"""Try Again""",1,0iZlEJc6ofz4rglx9Cd2jh,0.0,0.347,0.849,0.322,0.358,0.309,0.827,93.045,0.00231,-12.175
Usher,"""U Got It Bad""",6,6AsWvzVw2ZR2HKxulnnmdz,0.0,0.0986,0.883,0.381,0.0817,0.04,0.604,123.758,0,-8.375
Usher,"""U Remind Me""",4,68QXneRi2Opwt2D1zs0sWD,1.0,0.996,0.801,0.00657,0.102,0.216,0.936,180.673,0.973,-34.337
Rihanna featuring Jay-Z,"""Umbrella""",7,,,,,,,,,,,
Coldplay,"""Viva la Vida""",1,0guzngk1qWk5sgdYbThEGI,50.0,0.695,0.218,0.295,0.164,0.0312,0.0804,129.925,0.738,-10.61
Mariah Carey,"""We Belong Together""?",14,2HuyVoLnOuE63nKpc4WtGQ,3.0,0.96,0.716,0.207,0.0777,0.036,0.181,115.983,0.0374,-12.496
Justin Timberlake,"""What Goes Around... Comes Around""",1,4RRLDVHXVGvtWytIQr0J6V,17.0,0.00177,0.646,0.847,0.0709,0.0579,0.441,132.007,0.708,-6.108
Christina Aguilera,"""What a Girl Wants""",2,3DRuHZWi2h2jIM8SkUGg6E,0.0,0.996,0.489,0.018,0.0834,0.094,0.468,72.26,0.958,-34.896
Jason DerÃ¼lo,"""Whatcha Say""",1,6DhYsOY5AmXL7WY3DORvaH,16.0,0.301,0.725,0.712,0.291,0.0282,0.885,130.92,0,-5.723
T.I.,"""Whatever You Like""",7,35rgPnLGEG9N5k4phQL8yT,1.0,0.0274,0.751,0.502,0.146,0.0581,0.687,150.004,0,-6.5
Creed,"""With Arms Wide Open""",1,0257i9JD7SWl3E1yoN7uly,36.0,1.46e-05,0.337,0.849,0.32,0.0322,0.456,127.92,0.000636,-5.997
Britney Spears,"""Womanizer""",1,54hHyQWkoD6SZNpBkxEMsw,13.0,0.00595,0.694,0.779,0.0874,0.0514,0.684,133.008,0.000128,-5.26
Usher featuringÂ Lil JonÂ and Ludacris,"""Yeah!""?",12,,,,,,,,,,,
James Blunt,"""You're Beautiful""",1,30qZxm2VYnZefRhaUichjr,0.0,0.141,0.676,0.239,0.0849,0.086,0.442,82.017,0.91,-12.91
